artifact,task,condition,relation,dose,seed,n_test,n_affected,n_control,affected_delta_mean,control_delta_mean,did,affected_win_rate,control_win_rate,linear_affected_coef,did_label_adjusted,did_label_equal,n_labels_adjusted
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,421,204,82,122,-0.09121015399876166,0.01264552285009231,-0.10385567684885397,0.21951219512195122,0.2459016393442623,-0.003693027437051355,-0.14358208728789,-0.1583918094995284,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,443,204,82,122,-0.0025873161034613004,0.049656703518550914,-0.052244019622012215,0.3780487804878049,0.6967213114754098,0.004771095037228709,-0.04361412530188108,-0.04297441545341986,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,467,204,82,122,-0.02392037912476354,0.0014263108128406957,-0.025346689937604232,0.3170731707317073,0.45081967213114754,0.001326745458573586,-0.013675942012031086,-0.016143202280700458,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,491,204,82,122,0.1362172034001205,0.013089133487617382,0.12312806991250312,0.7073170731707317,0.7868852459016393,0.09144685177559286,0.1067725350166184,0.11807278267985322,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,509,204,82,122,-0.051579286162627906,0.04965071630526763,-0.10123000246789554,0.17073170731707318,0.26229508196721313,-0.020828211234753147,-0.18139728765758492,-0.1954668505428501,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,541,204,82,122,-0.026994037646345975,7.255888376079372e-05,-0.02706659653010677,0.25609756097560976,0.5163934426229508,-0.0004587129948679103,-0.010500700644603587,-0.012261035928765573,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,563,204,82,122,-0.03901273793563609,-0.004361733977423343,-0.034651003958212745,0.25609756097560976,0.3114754098360656,-0.006937192081972632,-0.04514139516076728,-0.05009099863176702,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,307,204,82,122,0.05203659628040907,-0.03076979702674465,0.08280639330715373,0.5853658536585366,0.45901639344262296,0.012089886809408146,0.005791419716063221,0.009326423589524648,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,331,204,82,122,-0.04498753814799031,-0.01281768401138118,-0.032169854136609125,0.36585365853658536,0.5081967213114754,0.024120614806502044,0.034208867164756844,0.03689304536710403,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,353,204,82,122,-0.12350246260260664,0.08297757798286735,-0.20648004058547398,0.2682926829268293,0.4098360655737705,-0.01678838467328625,-0.11557488738444238,-0.1261376243996923,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,379,204,82,122,-0.04772690565484326,-0.03377813677929463,-0.013948768875548634,0.25609756097560976,0.21311475409836064,-0.011508516656225876,-0.036193259809983995,-0.041336228761698984,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,401,204,82,122,-0.05822998746411832,-0.022639816764314636,-0.03559017069980368,0.5853658536585366,0.5983606557377049,-0.02874290585078563,-0.06688095819231206,-0.07522585942500704,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,421,204,82,122,-0.13877892035354927,0.014720255310540314,-0.15349917566408958,0.21951219512195122,0.22131147540983606,-0.024595726834340526,-0.18572831644070203,-0.2051686713321238,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,443,204,82,122,-0.1203024893908239,0.07715500509519069,-0.19745749448601457,0.21951219512195122,0.39344262295081966,0.01876640238641364,-0.15341958374332934,-0.16299598003607196,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,467,204,82,122,-0.001220162867045996,-0.010440962755533521,0.009220799888487525,0.34146341463414637,0.3524590163934426,0.004616242018129784,0.002367181002030923,0.0019929340947241413,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,491,204,82,122,0.16166554087000648,-0.0036535441386895086,0.165319085008696,0.7073170731707317,0.6639344262295082,0.06703400632529566,0.09742467406192755,0.109148024044038,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,509,204,82,122,-0.057344440847816994,0.05890870317206031,-0.1162531440198773,0.14634146341463414,0.3114754098360656,-0.013349425317633196,-0.17669708546352933,-0.19019314810682475,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,541,204,82,122,0.05676784439057839,-0.033174092011129266,0.08994193640170765,0.6463414634146342,0.38524590163934425,0.013384792575205529,0.04200046105931203,0.04706408266291336,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,563,204,82,122,0.011422076058097008,-0.028040224350378163,0.03946230040847517,0.5,0.14754098360655737,0.016147845086649112,0.01149175968778327,0.011746105270924508,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,307,204,82,122,-0.03858324926255681,-0.02487337190779996,-0.013709877354756851,0.24390243902439024,0.319672131147541,0.01901601153812091,-0.10664541686314426,-0.1170531627169342,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,331,204,82,122,0.04433572346844324,-0.0454030626865684,0.08973878615501164,0.7560975609756098,0.5819672131147541,0.04002538383515941,0.024195941188493136,0.020368333293698124,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,353,204,82,122,-0.039307027101153275,0.05190168473808493,-0.0912087118392382,0.25609756097560976,0.47540983606557374,0.0033387795745607463,-0.04314227210852014,-0.04693327325531249,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,379,204,82,122,-0.043857944720401984,-0.029512866323844325,-0.014345078396557659,0.32926829268292684,0.22950819672131148,-0.008577506518572864,-0.044992158762802256,-0.05248093926481273,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,401,204,82,122,-0.12322373206659061,0.001555341097419376,-0.12477907316400999,0.24390243902439024,0.3442622950819672,-0.037851890390938725,-0.11501530027505721,-0.12593298285244606,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,421,204,82,122,-0.07787213201929884,0.05016082841292268,-0.1280329604322215,0.25609756097560976,0.3114754098360656,-0.03764563857965275,-0.15463217836477725,-0.1705159576053683,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,443,204,82,122,-0.1378851603353169,0.06861272023715932,-0.2064978805724762,0.2073170731707317,0.319672131147541,0.021594789949789417,-0.17409472469190868,-0.18746013360465652,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,467,204,82,122,-0.015432524381250883,-0.03428606765314203,0.01885354327189115,0.32926829268292684,0.36065573770491804,0.011008042161267516,0.004439891291216425,0.0029358256712490576,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,491,204,82,122,0.08973040990531447,-0.035664907183314935,0.12539531708862942,0.7804878048780488,0.7540983606557377,0.12918469637728425,0.0904385234777873,0.09212333906381925,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,509,204,82,122,0.030757687463447803,0.04377605404216248,-0.013018366578714673,0.45121951219512196,0.36885245901639346,-0.021791305749342828,-0.07981960507624639,-0.08272690104555573,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,541,204,82,122,0.052285313265534435,0.05829528682544583,-0.006009973559911397,0.6829268292682927,0.8032786885245902,0.051223086934807094,0.1086310823589112,0.12028596219246934,2
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,563,204,82,122,0.09106577087829754,-0.04442191130069435,0.13548768217899188,0.7073170731707317,0.5,0.03659240613695891,0.1389011124827667,0.15196956443525864,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,307,204,82,122,0.0008206983528486048,-0.001600847594806401,0.002421545947655006,0.5609756097560976,0.3524590163934426,-0.001260008620621365,-0.001841513019437868,-0.0018820399895448964,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,331,204,82,122,-0.1394526303813952,0.025283341219679262,-0.16473597160107445,0.2804878048780488,0.3770491803278688,-0.09537737394587975,-0.20851012427257945,-0.22927012132135471,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,353,204,82,122,0.005281987940756275,0.0006966588133182618,0.004585329127438013,0.6707317073170732,0.5081967213114754,0.003792735907991822,0.006643575423446005,0.007143447220217678,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,379,204,82,122,0.005174804024580036,0.00126093528309806,0.003913868741481976,0.573170731707317,0.639344262295082,-0.00031065560748406995,0.001964735218268015,0.0025346081568639644,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,401,204,82,122,0.016541145651078806,0.012023930972228284,0.004517214678850521,0.7682926829268293,0.8114754098360656,0.008363356470232036,0.00928774178551244,0.011074242116326585,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,421,204,82,122,0.00023842336064796234,-0.00364752405429961,0.0038859474149475722,0.4024390243902439,0.2540983606557377,0.007008114751150072,0.010708351580994655,0.011250681745322165,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,443,204,82,122,-0.00022740980110516786,-0.0020673070713633415,0.0018398972702581735,0.4268292682926829,0.08196721311475409,-0.0010875652597635945,-0.0021129924871429334,-0.002394192048543992,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,467,204,82,122,-0.00707841033070553,-0.0009699382773432578,-0.006108472053362272,0.4146341463414634,0.4016393442622951,0.007823934405624962,0.007640383442063964,0.0074236595179146166,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,491,204,82,122,-0.002372680368219936,-0.0041370601469620325,0.0017643797787420964,0.5975609756097561,0.7131147540983607,0.018917234651660536,0.022674252181702832,0.023178839168750062,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,509,204,82,122,0.0010313136593961205,0.001045160865808104,-1.3847206411983634e-05,0.5853658536585366,0.6557377049180327,0.0009525148339516766,0.006501048062332639,0.007679113926741787,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,541,204,82,122,-0.0008373432679147306,0.0006953428087175831,-0.0015326860766323137,0.5609756097560976,0.5819672131147541,0.002280122341909366,0.0004124407458937502,2.2113426386851428e-05,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,decoy_20x,decoy,20,563,204,82,122,0.0034542576886895165,-0.0019915296207563857,0.005445787309445902,0.4878048780487805,0.22131147540983606,-0.005160452549655158,-0.0069225152907308,-0.007351380325063108,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,307,204,82,122,0.004299712889805067,-0.00233816969223687,0.006637882582041937,0.7317073170731707,0.5327868852459017,0.007645827927826943,0.006517359321277532,0.006389729459618739,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,331,204,82,122,0.006210974985506476,0.0028496975170784348,0.0033612774684280413,0.6463414634146342,0.7377049180327869,0.0007491212024407275,0.009097121913379755,0.010792180943909692,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,353,204,82,122,0.0032319381106190545,-0.0037396786978743197,0.006971616808493375,0.45121951219512196,0.23770491803278687,-0.0006373249385402159,-0.0020178639080790962,-0.0021394609566192913,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,379,204,82,122,-0.004842548290403881,-0.002215989422602729,-0.002626558867801152,0.35365853658536583,0.29508196721311475,0.0026412977744079483,-0.00043409723851827543,-0.0012297486544159885,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,401,204,82,122,0.011309574744323408,0.007339137255168356,0.003970437489155052,0.7439024390243902,0.7540983606557377,0.00745760931732601,0.007551667445008157,0.008777087398632071,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,421,204,82,122,0.009131841168443606,-0.0013015819484459555,0.010433423116889561,0.4024390243902439,0.3442622950819672,0.0005626479088146779,0.010036257492634421,0.011569672930157343,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,443,204,82,122,0.001355287414498453,-0.0024499960365842676,0.0038052834510827207,0.5121951219512195,0.13934426229508196,0.002041347935610901,0.002817559117246226,0.0029569991209567313,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,467,204,82,122,-0.0024039499552511515,0.007171798153917807,-0.009575748109168959,0.47560975609756095,0.6885245901639344,0.004197778038161092,0.009815407326136614,0.010913502793225695,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,491,204,82,122,0.004889192707018868,3.0840976072148524e-05,0.004858351730946719,0.6097560975609756,0.5655737704918032,0.004521235996250958,0.011729450199439124,0.013250371238072808,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,509,204,82,122,0.004142000771513796,0.00020601255361173422,0.003935988217902062,0.7439024390243902,0.7213114754098361,0.0029849740650198797,0.00212733520584488,0.0019698865601343917,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,541,204,82,122,0.016224010325059657,0.011436916338127164,0.004787093986932493,0.8292682926829268,0.8934426229508197,0.013580467137572258,0.022557573227785923,0.02464817531301113,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,563,204,82,122,0.0012661162763834036,0.0005887135878571732,0.0006774026885262304,0.4878048780487805,0.319672131147541,-0.011942503780276538,-0.014401027552627921,-0.015123724830869524,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,307,204,82,122,-0.0010901635012975593,-0.00031657016179601063,-0.0007735933395015488,0.4024390243902439,0.639344262295082,-0.002482745784458276,-0.0011905270125455395,-0.0008584172692970638,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,331,204,82,122,-0.14147435614793766,0.02608003332966664,-0.1675543894776043,0.2804878048780488,0.3770491803278688,-0.09420636503224489,-0.21391001338082732,-0.23603313974181858,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,353,204,82,122,-0.009911508685568494,-0.004377462458415119,-0.005534046227153375,0.3048780487804878,0.4672131147540984,0.0036225554531570912,0.0027279057619158695,0.002467117650287444,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,379,204,82,122,-0.0030053303372569165,6.730830083127359e-05,-0.00307263863808819,0.36585365853658536,0.6065573770491803,-0.0009606400579665279,-0.0022989671514902867,-0.00259441962878038,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,401,204,82,122,-0.004781778992676153,0.0003154409713432417,-0.005097219964019394,0.36585365853658536,0.45901639344262296,-0.004568606171200336,-0.00931324342820526,-0.010472559201938675,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,421,204,82,122,-0.008274767116257327,0.0023015382409584412,-0.010576305357215769,0.47560975609756095,0.5491803278688525,-0.001902145471557315,-0.0104044656718738,-0.012214386428587144,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,443,204,82,122,0.0020948142358442586,-0.0002581288457894071,0.0023529430816336657,0.5609756097560976,0.5655737704918032,0.0016525462852368302,0.006067175105632674,0.007063743974194854,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,467,204,82,122,-0.004188342792231852,-0.006336813586473952,0.0021484707942421005,0.3170731707317073,0.22131147540983606,0.006829058245417456,0.00660782696624855,0.006258179479421759,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,491,204,82,122,-0.00448213173530814,-0.00201800925901434,-0.0024641224762938004,0.4634146341463415,0.6311475409836066,0.021567905449902766,0.03696587822862597,0.04014631577474026,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,509,204,82,122,0.0009213795930874142,-0.00025308944407055747,0.0011744690371579716,0.7317073170731707,0.6475409836065574,0.010366134692168242,0.005272158535151931,0.00421935616021935,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,541,204,82,122,0.001498084242750959,-0.003972866038074261,0.00547095028082522,0.5609756097560976,0.22950819672131148,0.00731314036941871,0.012755176947980089,0.013912412315788103,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,563,204,82,122,0.0015203243166935106,-0.0026948068550497807,0.004215131171743291,0.5121951219512195,0.2540983606557377,-0.0037986697441212726,-0.0038381131830179916,-0.0039273832190004875,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,307,204,82,122,0.004778949225821144,-0.002400746538502264,0.007179695764323408,0.7804878048780488,0.45081967213114754,0.007052717104893456,0.008725621617080435,0.009219753972366289,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,331,204,82,122,-0.14623800851404672,0.023793502542816227,-0.17003151105686296,0.2804878048780488,0.36885245901639346,-0.08646713766322228,-0.21166536105550277,-0.2348664527570302,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,353,204,82,122,0.002522511180581114,0.0004767641944230622,0.002045746986158052,0.7560975609756098,0.7049180327868853,0.0027038139694380275,-0.0005771286523345508,-0.0015297460303660484,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,379,204,82,122,-0.0016735052553618732,-0.0018696335495495381,0.00019612829418766495,0.35365853658536583,0.13934426229508196,0.0006424436119039818,-0.0025083359278578877,-0.003278592841126646,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,401,204,82,122,0.013655926850510806,0.012312301602519926,0.0013436252479908806,0.6219512195121951,0.860655737704918,0.002337039936436594,0.005811357172722317,0.007908115426951558,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,421,204,82,122,0.007550520970054518,0.001905880334069503,0.005644640635985016,0.6829268292682927,0.4098360655737705,-0.0016544410683463177,-0.0010310153952536461,-0.0010237487933059594,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,443,204,82,122,-0.003334854070733235,-0.0011366010933626005,-0.0021982529773706344,0.34146341463414637,0.1885245901639344,-0.002000096538189262,-0.006536865927669941,-0.007628797009127567,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,467,204,82,122,-0.006386468959290812,0.00021093290635064058,-0.006597401865641453,0.4268292682926829,0.47540983606557374,0.002414043788179082,0.0014389913265179612,0.0009157888412677923,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,491,204,82,122,0.005199184743460362,-0.00250732126172448,0.007706506005184842,0.6951219512195121,0.47540983606557374,0.0038214793908985557,0.013524191551452848,0.01542752488245998,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,509,204,82,122,0.0014126822579561258,-0.0008049551855589538,0.0022176374435150794,0.6585365853658537,0.5245901639344263,-0.0011112683058090485,0.0040905623915636225,0.005199259069831869,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,541,204,82,122,-0.0036901526334809126,-0.007764747060957506,0.004074594427476593,0.3902439024390244,0.13934426229508196,-0.004295830678179553,-0.0061421233779322066,-0.00661945456388242,2
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,563,204,82,122,0.0011897742203096097,-0.001487583296037602,0.0026773575163472115,0.5,0.20491803278688525,-0.007794343515061357,-0.007810409537551635,-0.007877040144329144,2
phase0_tf_aff128_probe,bbbp,decoy_20x,decoy,20,307,204,128,76,0.0045347920968197295,0.013668570079301523,-0.009133777982481793,0.5625,0.631578947368421,-0.010642330974509525,-0.011120027770252464,-0.009463206257532865,2
phase0_tf_aff128_probe,bbbp,decoy_20x,decoy,20,331,204,128,76,-0.008688979898579419,-0.006516272104100171,-0.0021727077944792474,0.2734375,0.32894736842105265,0.005711096235394564,0.010849321247615774,0.007093505270993901,2
phase0_tf_aff128_probe,bbbp,decoy_20x,decoy,20,353,204,128,76,-0.004785676370374856,0.020089382746894115,-0.02487505911726897,0.515625,0.6052631578947368,-0.04597943736574306,-0.0460064893586185,-0.03510590860453722,2
phase0_tf_aff128_probe,bbbp,decoy_20x,decoy,20,379,204,128,76,0.005814754258608448,-0.0035683383527947217,0.00938309261140317,0.546875,0.39473684210526316,0.004794575604084132,0.009096462478023929,0.008064159516406513,2
phase0_tf_aff128_probe,bbbp,random_20x,random,20,307,204,128,76,-0.058950646372977644,-0.06886297434960542,0.009912327976627777,0.21875,0.2631578947368421,-0.008656569790701618,-0.009835599966866598,0.009034372538857412,2
phase0_tf_aff128_probe,bbbp,random_20x,random,20,331,204,128,76,-0.01452515518758447,0.022196587763334573,-0.03672174295091904,0.1875,0.35526315789473684,0.0014568047341448898,-0.0037324175758000717,0.012708583588783563,2
