artifact,task,condition,relation,dose,seed,n_test,n_affected,n_control,affected_delta_mean,control_delta_mean,did,affected_win_rate,control_win_rate,linear_affected_coef,did_label_adjusted,did_label_equal,n_labels_adjusted,did_minus_decoy,did_label_adjusted_minus_decoy,linear_affected_coef_minus_decoy
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,563,204,82,122,-0.03901273793563609,-0.004361733977423343,-0.034651003958212745,0.25609756097560976,0.3114754098360656,-0.006937192081972632,-0.04514139516076728,-0.05009099863176702,2,0.03497242458054467,-0.021319229040137964,-0.015967337490643052
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,307,204,82,122,0.05203659628040907,-0.03076979702674465,0.08280639330715373,0.5853658536585366,0.45901639344262296,0.012089886809408146,0.005791419716063221,0.009326423589524648,2,0.11442322485068475,0.1324140561224187,0.007165288655582969
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,331,204,82,122,-0.04498753814799031,-0.01281768401138118,-0.032169854136609125,0.36585365853658536,0.5081967213114754,0.024120614806502044,0.034208867164756844,0.03689304536710403,2,-0.07496177091872822,-0.10854446744382468,-0.018263599607031743
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,353,204,82,122,-0.12350246260260664,0.08297757798286735,-0.20648004058547398,0.2682926829268293,0.4098360655737705,-0.01678838467328625,-0.11557488738444238,-0.1261376243996923,2,0.004030738991112892,0.007292154569286169,-0.00601587350972832
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,379,204,82,122,-0.04772690565484326,-0.03377813677929463,-0.013948768875548634,0.25609756097560976,0.21311475409836064,-0.011508516656225876,-0.036193259809983995,-0.041336228761698984,2,0.02724156125200266,0.03224727781923143,0.012695546385534912
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,401,204,82,122,-0.05822998746411832,-0.022639816764314636,-0.03559017069980368,0.5853658536585366,0.5983606557377049,-0.02874290585078563,-0.06688095819231206,-0.07522585942500704,2,-0.03494684231273534,0.09197497782066837,0.04627574690228916
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,421,204,82,122,-0.13877892035354927,0.014720255310540314,-0.15349917566408958,0.21951219512195122,0.22131147540983606,-0.024595726834340526,-0.18572831644070203,-0.2051686713321238,2,0.025927638510664403,0.024492986698504804,0.0215990056567551
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,443,204,82,122,-0.1203024893908239,0.07715500509519069,-0.19745749448601457,0.21951219512195122,0.39344262295081966,0.01876640238641364,-0.15341958374332934,-0.16299598003607196,2,-0.1798131775847528,-0.1598997089949196,0.022692188636898272
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,467,204,82,122,-0.001220162867045996,-0.010440962755533521,0.009220799888487525,0.34146341463414637,0.3524590163934426,0.004616242018129784,0.002367181002030923,0.0019929340947241413,2,0.051014363003826904,0.0434971758407449,0.01921572630624408
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,491,204,82,122,0.16166554087000648,-0.0036535441386895086,0.165319085008696,0.7073170731707317,0.6639344262295082,0.06703400632529566,0.09742467406192755,0.109148024044038,2,-0.0781766393269207,-0.08262823773128121,-0.07811609331237357
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,509,204,82,122,-0.057344440847816994,0.05890870317206031,-0.1162531440198773,0.14634146341463414,0.3114754098360656,-0.013349425317633196,-0.17669708546352933,-0.19019314810682475,2,-0.11086583830362579,-0.22294945615231548,-0.03672250383889633
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,541,204,82,122,0.05676784439057839,-0.033174092011129266,0.08994193640170765,0.6463414634146342,0.38524590163934425,0.013384792575205529,0.04200046105931203,0.04706408266291336,2,0.11197314995368186,0.05119737146899973,0.006970723660875866
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,563,204,82,122,0.011422076058097008,-0.028040224350378163,0.03946230040847517,0.5,0.14754098360655737,0.016147845086649112,0.01149175968778327,0.011746105270924508,2,0.10908572894723259,0.03531392580841259,0.007117699677978692
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,307,204,82,122,-0.03858324926255681,-0.02487337190779996,-0.013709877354756851,0.24390243902439024,0.319672131147541,0.01901601153812091,-0.10664541686314426,-0.1170531627169342,2,0.017906954188774173,0.019977219543211203,0.014091413384295731
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,331,204,82,122,0.04433572346844324,-0.0454030626865684,0.08973878615501164,0.7560975609756098,0.5819672131147541,0.04002538383515941,0.024195941188493136,0.020368333293698124,2,0.046946869372892545,-0.11855739342008839,-0.0023588305783743754
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,353,204,82,122,-0.039307027101153275,0.05190168473808493,-0.0912087118392382,0.25609756097560976,0.47540983606557374,0.0033387795745607463,-0.04314227210852014,-0.04693327325531249,2,0.11930206773734867,0.0797247698452084,0.014111290738118676
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,379,204,82,122,-0.043857944720401984,-0.029512866323844325,-0.014345078396557659,0.32926829268292684,0.22950819672131148,-0.008577506518572864,-0.044992158762802256,-0.05248093926481273,2,0.026845251730993634,0.02344837886641317,0.015626556523187923
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,401,204,82,122,-0.12322373206659061,0.001555341097419376,-0.12477907316400999,0.24390243902439024,0.3442622950819672,-0.037851890390938725,-0.11501530027505721,-0.12593298285244606,2,-0.12413574477694166,0.04384063573792321,0.03716676236213606
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,421,204,82,122,-0.07787213201929884,0.05016082841292268,-0.1280329604322215,0.25609756097560976,0.3114754098360656,-0.03764563857965275,-0.15463217836477725,-0.1705159576053683,2,0.05139385374253247,0.055589124774429594,0.008549093911442873
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,443,204,82,122,-0.1378851603353169,0.06861272023715932,-0.2064978805724762,0.2073170731707317,0.319672131147541,0.021594789949789417,-0.17409472469190868,-0.18746013360465652,2,-0.18885356367121442,-0.18057484994349893,0.02552057620027405
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,467,204,82,122,-0.015432524381250883,-0.03428606765314203,0.01885354327189115,0.32926829268292684,0.36065573770491804,0.011008042161267516,0.004439891291216425,0.0029358256712490576,2,0.06064710638723053,0.04556988612993041,0.025607526449381815
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,491,204,82,122,0.08973040990531447,-0.035664907183314935,0.12539531708862942,0.7804878048780488,0.7540983606557377,0.12918469637728425,0.0904385234777873,0.09212333906381925,2,-0.11810040724698728,-0.08961438831542146,-0.01596540326038498
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,509,204,82,122,0.030757687463447803,0.04377605404216248,-0.013018366578714673,0.45121951219512196,0.36885245901639346,-0.021791305749342828,-0.07981960507624639,-0.08272690104555573,2,-0.00763106086246316,-0.12607197576503254,-0.04516438427060596
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,541,204,82,122,0.052285313265534435,0.05829528682544583,-0.006009973559911397,0.6829268292682927,0.8032786885245902,0.051223086934807094,0.1086310823589112,0.12028596219246934,2,0.016021239992062813,0.1178279927685989,0.04480901802047743
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,563,204,82,122,0.09106577087829754,-0.04442191130069435,0.13548768217899188,0.7073170731707317,0.5,0.03659240613695891,0.1389011124827667,0.15196956443525864,2,0.2051111107177493,0.16272327860339603,0.02756226072828849
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,307,204,82,122,0.004299712889805067,-0.00233816969223687,0.006637882582041937,0.7317073170731707,0.5327868852459017,0.007645827927826943,0.006517359321277532,0.006389729459618739,2,0.004216336634386931,0.0083588723407154,0.008905836548448308
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,331,204,82,122,0.006210974985506476,0.0028496975170784348,0.0033612774684280413,0.6463414634146342,0.7377049180327869,0.0007491212024407275,0.009097121913379755,0.010792180943909692,2,0.1680972490695025,0.2176072461859592,0.09612649514832047
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,353,204,82,122,0.0032319381106190545,-0.0037396786978743197,0.006971616808493375,0.45121951219512196,0.23770491803278687,-0.0006373249385402159,-0.0020178639080790962,-0.0021394609566192913,2,0.0023862876810553614,-0.008661439331525102,-0.0044300608465320385
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,379,204,82,122,-0.004842548290403881,-0.002215989422602729,-0.002626558867801152,0.35365853658536583,0.29508196721311475,0.0026412977744079483,-0.00043409723851827543,-0.0012297486544159885,2,-0.006540427609283127,-0.0023988324567862907,0.0029519533818920182
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,401,204,82,122,0.011309574744323408,0.007339137255168356,0.003970437489155052,0.7439024390243902,0.7540983606557377,0.00745760931732601,0.007551667445008157,0.008777087398632071,2,-0.0005467771896954694,-0.0017360743405042834,-0.0009057471529060265
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,421,204,82,122,0.009131841168443606,-0.0013015819484459555,0.010433423116889561,0.4024390243902439,0.3442622950819672,0.0005626479088146779,0.010036257492634421,0.011569672930157343,2,0.006547475701941989,-0.0006720940883602339,-0.0064454668423353945
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,443,204,82,122,0.001355287414498453,-0.0024499960365842676,0.0038052834510827207,0.5121951219512195,0.13934426229508196,0.002041347935610901,0.002817559117246226,0.0029569991209567313,2,0.001965386180824547,0.004930551604389159,0.0031289131953744958
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,467,204,82,122,-0.0024039499552511515,0.007171798153917807,-0.009575748109168959,0.47560975609756095,0.6885245901639344,0.004197778038161092,0.009815407326136614,0.010913502793225695,2,-0.0034672760558066866,0.00217502388407265,-0.0036261563674638703
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,491,204,82,122,0.004889192707018868,3.0840976072148524e-05,0.004858351730946719,0.6097560975609756,0.5655737704918032,0.004521235996250958,0.011729450199439124,0.013250371238072808,2,0.003093971952204623,-0.010944801982263708,-0.014395998655409577
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,509,204,82,122,0.004142000771513796,0.00020601255361173422,0.003935988217902062,0.7439024390243902,0.7213114754098361,0.0029849740650198797,0.00212733520584488,0.0019698865601343917,2,0.003949835424314046,-0.004373712856487759,0.002032459231068203
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,541,204,82,122,0.016224010325059657,0.011436916338127164,0.004787093986932493,0.8292682926829268,0.8934426229508197,0.013580467137572258,0.022557573227785923,0.02464817531301113,2,0.006319780063564807,0.022145132481892173,0.011300344795662892
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,563,204,82,122,0.0012661162763834036,0.0005887135878571732,0.0006774026885262304,0.4878048780487805,0.319672131147541,-0.011942503780276538,-0.014401027552627921,-0.015123724830869524,2,-0.004768384620919671,-0.007478512261897121,-0.00678205123062138
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,307,204,82,122,-0.0010901635012975593,-0.00031657016179601063,-0.0007735933395015488,0.4024390243902439,0.639344262295082,-0.002482745784458276,-0.0011905270125455395,-0.0008584172692970638,2,-0.0031951392871565547,0.0006509860068923284,-0.0012227371638369108
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,331,204,82,122,-0.14147435614793766,0.02608003332966664,-0.1675543894776043,0.2804878048780488,0.3770491803278688,-0.09420636503224489,-0.21391001338082732,-0.23603313974181858,2,-0.0028184178765298384,-0.005399889108247874,0.0011710089136348634
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,353,204,82,122,-0.009911508685568494,-0.004377462458415119,-0.005534046227153375,0.3048780487804878,0.4672131147540984,0.0036225554531570912,0.0027279057619158695,0.002467117650287444,2,-0.010119375354591387,-0.003915669661530136,-0.0001701804548347309
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,379,204,82,122,-0.0030053303372569165,6.730830083127359e-05,-0.00307263863808819,0.36585365853658536,0.6065573770491803,-0.0009606400579665279,-0.0022989671514902867,-0.00259441962878038,2,-0.0069865073795701655,-0.0042637023697583015,-0.0006499844504824579
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,401,204,82,122,-0.004781778992676153,0.0003154409713432417,-0.005097219964019394,0.36585365853658536,0.45901639344262296,-0.004568606171200336,-0.00931324342820526,-0.010472559201938675,2,-0.009614434642869915,-0.0186009852137177,-0.012931962641432372
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,421,204,82,122,-0.008274767116257327,0.0023015382409584412,-0.010576305357215769,0.47560975609756095,0.5491803278688525,-0.001902145471557315,-0.0104044656718738,-0.012214386428587144,2,-0.01446225277216334,-0.021112817252868454,-0.008910260222707387
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,443,204,82,122,0.0020948142358442586,-0.0002581288457894071,0.0023529430816336657,0.5609756097560976,0.5655737704918032,0.0016525462852368302,0.006067175105632674,0.007063743974194854,2,0.0005130458113754921,0.008180167592775607,0.002740111545000425
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,467,204,82,122,-0.004188342792231852,-0.006336813586473952,0.0021484707942421005,0.3170731707317073,0.22131147540983606,0.006829058245417456,0.00660782696624855,0.006258179479421759,2,0.008256942847604372,-0.0010325564758154144,-0.0009948761602075057
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,491,204,82,122,-0.00448213173530814,-0.00201800925901434,-0.0024641224762938004,0.4634146341463415,0.6311475409836066,0.021567905449902766,0.03696587822862597,0.04014631577474026,2,-0.004228502255035897,0.01429162604692314,0.00265067079824223
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,509,204,82,122,0.0009213795930874142,-0.00025308944407055747,0.0011744690371579716,0.7317073170731707,0.6475409836065574,0.010366134692168242,0.005272158535151931,0.00421935616021935,2,0.0011883162435699552,-0.0012288895271807074,0.009413619858216565
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,541,204,82,122,0.001498084242750959,-0.003972866038074261,0.00547095028082522,0.5609756097560976,0.22950819672131148,0.00731314036941871,0.012755176947980089,0.013912412315788103,2,0.007003636357457534,0.012342736202086339,0.005033018027509344
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,563,204,82,122,0.0015203243166935106,-0.0026948068550497807,0.004215131171743291,0.5121951219512195,0.2540983606557377,-0.0037986697441212726,-0.0038381131830179916,-0.0039273832190004875,2,-0.0012306561377026107,0.0030844021077128087,0.001361782805533885
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,307,204,82,122,0.004778949225821144,-0.002400746538502264,0.007179695764323408,0.7804878048780488,0.45081967213114754,0.007052717104893456,0.008725621617080435,0.009219753972366289,2,0.004758149816668403,0.010567134636518302,0.008312725725514822
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,331,204,82,122,-0.14623800851404672,0.023793502542816227,-0.17003151105686296,0.2804878048780488,0.36885245901639346,-0.08646713766322228,-0.21166536105550277,-0.2348664527570302,2,-0.005295539455788506,-0.0031552367829233152,0.008910236282657469
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,353,204,82,122,0.002522511180581114,0.0004767641944230622,0.002045746986158052,0.7560975609756098,0.7049180327868853,0.0027038139694380275,-0.0005771286523345508,-0.0015297460303660484,2,-0.002539582141279961,-0.007220704075780556,-0.0010889219385537947
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,379,204,82,122,-0.0016735052553618732,-0.0018696335495495381,0.00019612829418766495,0.35365853658536583,0.13934426229508196,0.0006424436119039818,-0.0025083359278578877,-0.003278592841126646,2,-0.0037177404472943107,-0.004473071146125903,0.0009530992193880518
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,401,204,82,122,0.013655926850510806,0.012312301602519926,0.0013436252479908806,0.6219512195121951,0.860655737704918,0.002337039936436594,0.005811357172722317,0.007908115426951558,2,-0.0031735894308596406,-0.0034763846127901232,-0.006026316533795442
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,421,204,82,122,0.007550520970054518,0.001905880334069503,0.005644640635985016,0.6829268292682927,0.4098360655737705,-0.0016544410683463177,-0.0010310153952536461,-0.0010237487933059594,2,0.0017586932210374435,-0.0117393669762483,-0.00866255581949639
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,443,204,82,122,-0.003334854070733235,-0.0011366010933626005,-0.0021982529773706344,0.34146341463414637,0.1885245901639344,-0.002000096538189262,-0.006536865927669941,-0.007628797009127567,2,-0.004038150247628808,-0.004423873440527007,-0.0009125312784256676
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,467,204,82,122,-0.006386468959290812,0.00021093290635064058,-0.006597401865641453,0.4268292682926829,0.47540983606557374,0.002414043788179082,0.0014389913265179612,0.0009157888412677923,2,-0.0004889298122791805,-0.006201392115546003,-0.00540989061744588
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,491,204,82,122,0.005199184743460362,-0.00250732126172448,0.007706506005184842,0.6951219512195121,0.47540983606557374,0.0038214793908985557,0.013524191551452848,0.01542752488245998,2,0.0059421262264427455,-0.009150060630249984,-0.01509575526076198
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,509,204,82,122,0.0014126822579561258,-0.0008049551855589538,0.0022176374435150794,0.6585365853658537,0.5245901639344263,-0.0011112683058090485,0.0040905623915636225,0.005199259069831869,2,0.0022314846499270633,-0.0024104856707690163,-0.002063783139760725
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,541,204,82,122,-0.0036901526334809126,-0.007764747060957506,0.004074594427476593,0.3902439024390244,0.13934426229508196,-0.004295830678179553,-0.0061421233779322066,-0.00661945456388242,2,0.005607280504108907,-0.006554564123825957,-0.006575953020088919
phase0_gru_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,563,204,82,122,0.0011897742203096097,-0.001487583296037602,0.0026773575163472115,0.5,0.20491803278688525,-0.007794343515061357,-0.007810409537551635,-0.007877040144329144,2,-0.0027684297930986902,-0.0008878942468208348,-0.0026338909654061993
phase0_tf_aff128_probe,bbbp,random_20x,random,20,307,204,128,76,-0.058950646372977644,-0.06886297434960542,0.009912327976627777,0.21875,0.2631578947368421,-0.008656569790701618,-0.009835599966866598,0.009034372538857412,2,0.01904610595910957,0.001284427803385866,0.001985761183807907
phase0_tf_aff128_probe,bbbp,random_20x,random,20,331,204,128,76,-0.01452515518758447,0.022196587763334573,-0.03672174295091904,0.1875,0.35526315789473684,0.0014568047341448898,-0.0037324175758000717,0.012708583588783563,2,-0.03454903515643979,-0.014581738823415846,-0.004254291501249674
phase0_tf_aff128_probe,bbbp,random_20x,random,20,353,204,128,76,-0.050060570996720344,-0.14414661975675508,0.09408604876003474,0.3984375,0.32894736842105265,-0.0038337984626263255,0.005445146703501585,0.034781790152737926,2,0.11896110787730371,0.05145163606212008,0.04214563890311673
phase0_tf_aff128_probe,bbbp,random_20x,random,20,379,204,128,76,0.0004096402553841478,-0.02702566527908571,0.027435305534469857,0.53125,0.27631578947368424,0.018619733020899962,0.03066095069057506,-0.006348137302102569,2,0.018052212923066687,0.021564488212551133,0.01382515741681583
phase0_tf_aff128_probe,hiv,exact_20x,exact,20,307,4112,128,3984,-0.06637940183281898,0.004114412848489831,-0.07049381468130882,0.5390625,0.8087349397590361,0.02188004690813601,0.02920731378161765,0.02920731378161765,2,0.02630337433006809,0.05770786160777138,0.022966153157055372
phase0_tf_aff128_probe,hiv,exact_20x,exact,20,331,4112,128,3984,0.07278386200778182,-0.011326522615001385,0.08411038462278321,0.59375,0.4879518072289157,0.020127207776744954,0.027994417947401793,0.027994417947401793,2,0.05249027423859837,-0.06382694925172995,-0.048281081756695696
phase0_tf_aff128_probe,hiv,exact_20x,exact,20,353,4112,128,3984,-0.139010063605383,0.0014680046662987494,-0.14047806827168177,0.5,0.6503514056224899,0.016321370635400734,0.019201876284671696,0.019201876284671696,2,-0.031077818521466766,-0.0023949171891388017,-0.001452332594209016
phase0_tf_aff128_probe,hiv,exact_20x,exact,20,379,4112,128,3984,-0.07876419217791411,0.006650391120807713,-0.08541458329872183,0.609375,0.7407128514056225,-0.02211769184797402,-0.07086350176855112,-0.07086350176855112,2,0.07718925202549638,0.04097185021310133,-0.013342934387781835
phase0_tf_aff128_probe,tox21_ahr,exact_20x,exact,20,307,655,128,527,-0.022593925008550286,-0.0013765255006938605,-0.021217399507856425,0.3359375,0.19734345351043645,-0.0327411103671125,-0.05203402791868778,-0.09388132219630348,2,-0.016236560642754607,-0.0022909468047613707,0.0025171043730249087
phase0_tf_aff128_probe,tox21_ahr,exact_20x,exact,20,331,655,128,527,-0.09461349574849011,-0.009559891425228666,-0.08505360432326145,0.5546875,0.8216318785578748,-0.016905131659921163,-0.01664742322165954,-0.01297044077222816,2,0.035652833436951525,-0.005099379962228437,-0.00920312761927819
phase0_tf_aff128_probe,tox21_ahr,exact_20x,exact,20,353,655,128,527,0.0489475226495415,-0.0017378309872390207,0.05068535363678052,0.484375,0.573055028462998,-0.001116317849399584,-0.004376795882015426,0.0005049625376218267,2,0.018542539124665143,-0.011779038983743214,-0.01148660434757065
phase0_tf_aff128_probe,tox21_ahr,exact_20x,exact,20,379,655,128,527,-0.0247323599178344,-0.023754698876468232,-0.0009776610413661686,0.6328125,0.8178368121442126,0.0398719690773999,0.07338255468211868,0.15606076151638665,2,-0.013410564572541517,0.04750502740376998,0.028804988470605426
phase0_tf_aff128_probe,tox21_ahr,random_1x,random,1,307,655,128,527,0.009740407345816497,-0.0055900235895413874,0.015330430935357884,0.28125,0.1157495256166983,-0.03496557764386818,-0.053285266351611925,-0.09096282555377089,2,-0.01515074518943944,-0.01553010494948337,-0.007944060060089575
