artifact,task,injection_relation,dose,repeat_seed,proposed_method,proposed_source_type,proposed_changed_only_recall,proposed_clean_background_hit_rate,proposed_net_changed_recall_over_decoy,proposed_background_decoy_adjusted,best_external_adjusted_method,best_external_adjusted_group,best_external_adjusted_source_type,best_external_adjusted_changed_only_recall,best_external_adjusted_clean_background_hit_rate,best_external_adjusted_score,proposed_gain_vs_best_external_adjusted,best_external_recall_method,best_external_recall_group,best_external_recall_score,proposed_gain_vs_best_external_recall
phase0_tf_confirm_top_len158_extra,tox21_ahr,parent,5,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,-0.015625,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,parent,5,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,parent,20,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,parent,20,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,parent,20,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,parent,20,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,-0.015625,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,parent,20,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,1,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,1,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,1,107,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,1,109,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,1,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,5,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,5,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,5,107,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,5,109,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,5,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,20,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,20,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,20,107,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,20,109,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,stereo,20,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,1,101,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,-0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,1,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,1,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,1,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.015625,0.984375,0.0,lohi_high_similarity_split,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,1,113,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,5,101,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,-0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,5,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,5,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,5,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.015625,0.984375,0.0,lohi_high_similarity_split,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,5,113,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,20,101,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,-0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,20,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,20,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,20,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.015625,0.984375,0.0,lohi_high_similarity_split,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_ahr,tautomer,20,113,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,1,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,1,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,1,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,1,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,-0.015625,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,1,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,5,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,5,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,5,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,5,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,-0.015625,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,5,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,20,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,20,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,20,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,20,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,-0.015625,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,parent,20,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,1,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,1,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,1,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,1,109,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,1,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,5,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,5,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,5,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,5,109,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,5,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,20,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,20,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,20,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,20,109,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,stereo,20,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,morgan_ecfp80,recent_same_task,self_rerun,1.0,0.0,1.0,0.0,morgan_ecfp80,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,1,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,1,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,1,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,1,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.03125,0.96875,0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,1,113,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,5,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,5,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,5,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,5,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.03125,0.96875,0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,5,113,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,20,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,20,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,20,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.0,1.0,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,20,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.03125,0.96875,0.015625,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_are,tautomer,20,113,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,inchikey_connectivity_identity,direct_mechanism,self_rerun,1.0,0.015625,0.984375,0.0,inchikey_connectivity_identity,direct_mechanism,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,1,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,1,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,1,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.046875,0.9375,0.0625,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,1,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.0625,0.921875,0.0625,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,1,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,5,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,5,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,5,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.046875,0.9375,0.0625,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,5,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.0625,0.921875,0.0625,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,5,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,20,101,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,20,103,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,20,107,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.046875,0.9375,0.0625,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,20,109,chemtrace_relation_lattice,self_rerun,1.0,0.015625,1.0,0.984375,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.0625,0.921875,0.0625,datasail_similarity_cluster,recent_same_task,1.0,0.0
phase0_tf_confirm_top_len158_extra,tox21_mmp,parent,20,113,chemtrace_relation_lattice,self_rerun,1.0,0.0,1.0,1.0,lohi_high_similarity_split,recent_same_task,adapted_rerun,1.0,0.03125,0.953125,0.046875,datasail_similarity_cluster,recent_same_task,1.0,0.0
